candidate_family,seed,checkpoint_update,checkpoint_path,bytes,sha256,source_root,config_binding,strict_endpoint_binding,canonical_status
param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate,0,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate\runs\single\bc_ppo_seed0\actor_critic_update_0060.pt,1590846,06D2594186B192E153DEC9DEAC4A879EBD0C770A9FD305B850CB117B2F533496,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate,1,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate\runs\single\bc_ppo_seed1\actor_critic_update_0060.pt,1590846,C95577FACBB38A3F98E66348517C3294749D179B8E6ABDC8B205B590F3965A4B,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate,2,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate\runs\single\bc_ppo_seed2\actor_critic_update_0060.pt,1590846,D35410B03D82265B5CC9278BC09C88714B15A7DCBD5801B52C1D788F6BD7B3EF,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate,3,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate\runs\single\bc_ppo_seed3\actor_critic_update_0060.pt,1590846,F3C900348D98F08D6A8894C5E22ADB4495638D87940687AAA14B904292195314,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate,4,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\param_matched_single_graph_5seed_bottleneck_strict_update60_formal_candidate\runs\single\bc_ppo_seed4\actor_critic_update_0060.pt,1590846,42B0ED1DD2D9FAAA6CE9046EBB2A3A3677F40AB17300C84C344F663634E90907,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
true_no_role_identity_hardened_5seed_strict_update60_formal_candidate,0,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\true_no_role_identity_hardened_5seed_strict_update60_formal_candidate\runs\multi_relation\bc_ppo_seed0\actor_critic_update_0060.pt,1591534,1EE2E288114456E275B67A763B9D0C5C4E5F44A08845F7B98811D3FE81B2D954,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
true_no_role_identity_hardened_5seed_strict_update60_formal_candidate,1,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\true_no_role_identity_hardened_5seed_strict_update60_formal_candidate\runs\multi_relation\bc_ppo_seed1\actor_critic_update_0060.pt,1591534,9D3218B33EE38BE7AB7800C79FFEA5EA0962D1DFE09AC1C88C36D71920437E1C,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
true_no_role_identity_hardened_5seed_strict_update60_formal_candidate,2,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\true_no_role_identity_hardened_5seed_strict_update60_formal_candidate\runs\multi_relation\bc_ppo_seed2\actor_critic_update_0060.pt,1591534,054E2CDC6B6B613539B41FF3A5D96FECC002670ED63DE4C4DE8A82D25DA75BF5,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
true_no_role_identity_hardened_5seed_strict_update60_formal_candidate,3,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\true_no_role_identity_hardened_5seed_strict_update60_formal_candidate\runs\multi_relation\bc_ppo_seed3\actor_critic_update_0060.pt,1591534,6298FD210626687BB9E5FA5323DF34E6BA1B57FD7A12B9AEFA544FC0A1C94935,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
true_no_role_identity_hardened_5seed_strict_update60_formal_candidate,4,60,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results\true_no_role_identity_hardened_5seed_strict_update60_formal_candidate\runs\multi_relation\bc_ppo_seed4\actor_critic_update_0060.pt,1591534,CA63FD4F06C1526F640FE29E4AFAA1AEC1F2853C678DE31D8338475A809B18E6,C:\Users\96251\Documents\Codex\2026-07-12\ni\artifacts_archive\cleanup_20260802\results,partial,missing,archival_candidate
