contract,method,seed_scope,J_nominal,J_F0,J_OOD_mean,J_OOD_worst,timeout,collision,constraint,exposure,source_artifact
T1_1M,UTR-SG-reference,2201-2205 pooled seed mean,111.159,89.192,89.466,80.543,0.911,0.033,NA,0.9927,docs/T1_TELEMETRY_NATIVE_REFERENCE_REPORT.md
DRTP_development_3M,UTR-SG,1901-1902 pooled,147.157,127.929,120.607,103.149,0.8086,0.0136,0.0,1.0,docs/DRTP_SG_MAPPO_DEVELOPMENT_PERFORMANCE_REPORT.md
DRTP_development_3M,DRTP-SG,1901-1902 pooled,171.007,183.88,183.464,172.241,0.56,0.0014,0.0,1.0,docs/DRTP_SG_MAPPO_DEVELOPMENT_PERFORMANCE_REPORT.md
DRTP_heldout_10M,UTR-SG,2001-2003 pooled,160.34133333333335,162.18733333333333,155.02133333333333,138.35399999999998,0.7784666666666666,0.0224,0.0,1.0,docs/DRTP_HELDOUT_V2_AUDIT_REPORT.md
DRTP_heldout_10M,DRTP-SG,2001-2003 pooled,221.493,168.89333333333335,170.14766666666668,144.75866666666667,0.7267,0.0303,0.0,0.9806,docs/DRTP_HELDOUT_V2_AUDIT_REPORT.md
