method,seed,gate_drift_150,held_out_recovery_pooled
full,0,0.02028500322091961,0.9604
full,1,0.019674122334194865,0.9950
full,2,0.019497302346442463,0.9563
w_o_gate_prior,0,0.027332739939031576,0.8165
w_o_gate_prior,1,0.02842762974058032,0.9902
w_o_gate_prior,2,0.02966935835447406,0.5081
