method,train_seed,checkpoint_update,checkpoint_path,expected_sha256,actual_sha256,sha_match,loader,agent_class,matched_tensors,partial_tensors,skipped_tensors,strict_load,pass
full_ea_rg,0,700,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\ea_rg_mappo_s_gate_prior\ppo_seed0_1m\actor_critic_update_0700.pt,B9FECBE9ACC3A7CB7306F80338DA8116E54D86A71292A3AA188D6378EF75A82A,B9FECBE9ACC3A7CB7306F80338DA8116E54D86A71292A3AA188D6378EF75A82A,1,evaluate_ri_gmappo_3d.build_agent,RIGMAPPOAgent,74,0,0,0,1
full_ea_rg,1,900,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\ea_rg_mappo_s_gate_prior\ppo_seed1_1m\actor_critic_update_0900.pt,84AA96304E66CFA1D928A7B7BBB477B2FDACF8CE54F82F9DD1ADF5A131A39DE6,84AA96304E66CFA1D928A7B7BBB477B2FDACF8CE54F82F9DD1ADF5A131A39DE6,1,evaluate_ri_gmappo_3d.build_agent,RIGMAPPOAgent,74,0,0,0,1
full_ea_rg,2,977,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\ea_rg_mappo_s_gate_prior\ppo_seed2_1m\actor_critic_update_0977.pt,BD4ADC24E01728BB8153796D40E0097152210654A157DFA1AB5D02B2B509526A,BD4ADC24E01728BB8153796D40E0097152210654A157DFA1AB5D02B2B509526A,1,evaluate_ri_gmappo_3d.build_agent,RIGMAPPOAgent,74,0,0,0,1
mappo,0,600,D:\Code\Codex\ri_gmappo_uav_mappo_v1.5\results\paper_config_runs\formal_mappo_v1.5_ppo_977_20260806\ppo_seed0\actor_critic_update_0600.pt,C99A5718F4C09FC22054E3900F7199A9AE4A3A6060A24C45FBAEFC73C66EE0F0,C99A5718F4C09FC22054E3900F7199A9AE4A3A6060A24C45FBAEFC73C66EE0F0,1,p3a_mappo_loader.load_agent_strict,MAPPOAgent3D,12,0,0,1,1
mappo,1,900,D:\Code\Codex\ri_gmappo_uav_mappo_v1.5\results\paper_config_runs\formal_mappo_v1.5_ppo_977_20260806\ppo_seed1\actor_critic_update_0900.pt,6ABA31F9197D119CC02CAEFEAC9E7706B489740BB67E9B7CCC5E960328A27735,6ABA31F9197D119CC02CAEFEAC9E7706B489740BB67E9B7CCC5E960328A27735,1,p3a_mappo_loader.load_agent_strict,MAPPOAgent3D,12,0,0,1,1
mappo,2,100,D:\Code\Codex\ri_gmappo_uav_mappo_v1.5\results\paper_config_runs\formal_mappo_v1.5_ppo_977_20260806\ppo_seed2\actor_critic_update_0100.pt,21A242CFB4C20F7872603B3FA0A06EAC8817681D1E56E500884D5D19C4F6E6F9,21A242CFB4C20F7872603B3FA0A06EAC8817681D1E56E500884D5D19C4F6E6F9,1,p3a_mappo_loader.load_agent_strict,MAPPOAgent3D,12,0,0,1,1
happo,0,300,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\happo\ppo_seed0_1m\happo_update_0300.pt,1219F17D520131D6567D653A207CEDA445E9EE5010E50A6E3288356B1741AC0E,1219F17D520131D6567D653A207CEDA445E9EE5010E50A6E3288356B1741AC0E,1,evaluate_happo_3d.build_agent,HAPPOBaselineAgent,84,0,0,0,1
happo,1,977,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\happo\ppo_seed1_1m\happo_update_0977.pt,A5B46A285722BA09749748D2B190C551E0B0DEDF220606956EF7C08DC9660691,A5B46A285722BA09749748D2B190C551E0B0DEDF220606956EF7C08DC9660691,1,evaluate_happo_3d.build_agent,HAPPOBaselineAgent,84,0,0,0,1
happo,2,800,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\happo\ppo_seed2_1m\happo_update_0800.pt,39239D1BADF65AB06C5F342F468BF88776B8156EF4EB2464D1EB3E59F39BA6DD,39239D1BADF65AB06C5F342F468BF88776B8156EF4EB2464D1EB3E59F39BA6DD,1,evaluate_happo_3d.build_agent,HAPPOBaselineAgent,84,0,0,0,1
param_matched_single,0,500,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\param_matched_single\ppo_seed0_1m\actor_critic_update_0500.pt,C7CDEB2F29D33C403CE88F6DF922558FEF51CCE36B77907C9EFAACD6FEBF7D87,C7CDEB2F29D33C403CE88F6DF922558FEF51CCE36B77907C9EFAACD6FEBF7D87,1,evaluate_ri_gmappo_3d.build_agent,RIGMAPPOAgent,34,0,0,0,1
param_matched_single,1,200,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\param_matched_single\ppo_seed1_1m\actor_critic_update_0200.pt,FE03232706899B7C79125CCC834172EFB5CD80EF4953F84669D72610B6D50EB0,FE03232706899B7C79125CCC834172EFB5CD80EF4953F84669D72610B6D50EB0,1,evaluate_ri_gmappo_3d.build_agent,RIGMAPPOAgent,34,0,0,0,1
param_matched_single,2,900,D:\Code\Codex\ri_gmappo_uav\results\paper_config_runs\formal_budget_post_sixth_freeze_v1.4_formal_main_20260802\param_matched_single\ppo_seed2_1m\actor_critic_update_0900.pt,98AB73AEC76B803976132C3EEBCEC34F18A9A90EC214D3310BFBDC67AA7EDCDD,98AB73AEC76B803976132C3EEBCEC34F18A9A90EC214D3310BFBDC67AA7EDCDD,1,evaluate_ri_gmappo_3d.build_agent,RIGMAPPOAgent,34,0,0,0,1
