comparison,tau,observed_delta,ci_low,ci_high,p_delta_lt_0
MAPPO,50,-5.925,-4.708,-1.695,1.0000
MAPPO,80,-5.925,-7.157,-1.050,0.9996
MAPPO,100,-5.925,-8.837,-0.565,0.9937
MAPPO,150,-5.925,-13.047,0.598,0.9417
MAPPO,190,-5.925,-15.809,1.470,0.8877
MAPPO,220,-5.925,-17.025,2.150,0.8563
HAPPO,50,0.323,-3.083,0.447,0.8929
HAPPO,80,0.323,-4.850,0.932,0.8704
HAPPO,100,0.323,-5.239,1.270,0.8540
HAPPO,150,0.323,-4.537,2.712,0.6931
HAPPO,190,0.323,-4.053,3.979,0.5550
HAPPO,220,0.323,-3.725,4.928,0.4613
Wider Single-Graph,50,-2.027,-3.018,0.260,0.8858
Wider Single-Graph,80,-2.027,-5.762,0.512,0.8626
Wider Single-Graph,100,-2.027,-7.640,0.728,0.8469
Wider Single-Graph,150,-2.027,-10.250,1.637,0.7612
Wider Single-Graph,190,-2.027,-9.670,2.428,0.7218
Wider Single-Graph,220,-2.027,-8.965,3.047,0.6844
w/o Role-Pair Mod,50,0.833,-4.800,1.550,0.7022
w/o Role-Pair Mod,80,0.833,-5.807,2.623,0.6666
w/o Role-Pair Mod,100,0.833,-6.123,3.267,0.6196
w/o Role-Pair Mod,150,0.833,-6.514,4.818,0.4953
w/o Role-Pair Mod,190,0.833,-6.717,5.993,0.4323
w/o Role-Pair Mod,220,0.833,-6.652,6.893,0.3893
Single Graph,50,-53.817,-32.179,1.107,0.8463
Single Graph,80,-53.817,-55.998,1.635,0.8670
Single Graph,100,-53.817,-71.590,2.022,0.8702
Single Graph,150,-53.817,-107.767,3.113,0.8726
Single Graph,190,-53.817,-136.415,3.990,0.8731
Single Graph,220,-53.817,-157.990,4.628,0.8737
No Graph,50,-63.562,-20.129,-5.945,1.0000
No Graph,80,-63.562,-35.827,-11.183,1.0000
No Graph,100,-63.562,-46.287,-14.765,1.0000
No Graph,150,-63.562,-72.487,-23.635,1.0000
No Graph,190,-63.562,-91.042,-28.196,1.0000
No Graph,220,-63.562,-101.142,-27.912,1.0000
w/o Gate Prior,50,-34.013,-13.995,-2.917,1.0000
w/o Gate Prior,80,-34.013,-25.279,-3.718,1.0000
w/o Gate Prior,100,-34.013,-32.807,-3.970,1.0000
w/o Gate Prior,150,-34.013,-51.658,-3.922,1.0000
w/o Gate Prior,190,-34.013,-66.884,-3.730,1.0000
w/o Gate Prior,220,-34.013,-78.272,-3.595,1.0000
w/o Task-Support,50,-15.108,-8.492,0.178,0.9640
w/o Task-Support,80,-15.108,-15.217,0.817,0.9535
w/o Task-Support,100,-15.108,-19.675,1.275,0.9408
w/o Task-Support,150,-15.108,-30.390,2.453,0.8949
w/o Task-Support,190,-15.108,-38.595,3.270,0.8625
w/o Task-Support,220,-15.108,-44.703,3.941,0.8393
