method,seed,rmst_tau220,n_exposed
full_ea_rg,0,17.3600,200
full_ea_rg,1,11.1900,200
full_ea_rg,2,14.8500,200
w_o_gate_prior,0,35.7650,200
w_o_gate_prior,1,14.6000,200
w_o_gate_prior,2,95.0750,200
w_o_task_support,0,20.9048,200
w_o_task_support,1,57.0350,200
w_o_task_support,2,10.7850,200
w_o_role_pair_gate,0,11.4850,200
w_o_role_pair_gate,1,18.0900,200
w_o_role_pair_gate,2,11.3250,200
no_graph,0,44.3600,200
no_graph,1,72.2300,200
no_graph,2,117.4950,200
single_graph,0,12.1100,200
single_graph,1,18.2900,200
single_graph,2,174.4500,200
param_matched_single,0,26.3650,200
param_matched_single,1,10.3200,200
param_matched_single,2,12.7950,200
happo,0,12.7200,200
happo,1,12.1900,200
happo,2,17.5200,200
mappo,0,18.5800,200
mappo,1,28.8600,200
mappo,2,13.7350,200
