method,rmst_mean,rmst_sd,d_seed0,d_seed1,d_seed2,d_mean
full_ea_rg,14.4667,3.1028,+0.0000,+0.0000,+0.0000,+0.0000
w_o_gate_prior,48.4800,41.7170,-18.4050,-3.4100,-80.2250,-34.0133
w_o_task_support,29.5749,24.3135,-3.5448,-45.8450,+4.0650,-15.1083
w_o_role_pair_gate,13.6333,3.8604,+5.8750,-6.9000,+3.5250,+0.8333
no_graph,78.0283,36.9107,-27.0000,-61.0400,-102.6450,-63.5617
single_graph,68.2833,91.9949,+5.2500,-7.1000,-159.6000,-53.8167
param_matched_single,16.4933,8.6382,-9.0050,+0.8700,+2.0550,-2.0267
happo,14.1433,2.9363,+4.6400,-1.0000,-2.6700,+0.3233
mappo,20.3917,7.7235,-1.2200,-17.6700,+1.1150,-5.9250
