tau,EA-RG Full,w/o Gate Prior,w/o Task-Support,w/o Role-Pair Mod,No Graph,Single Graph,Wider Single-Graph,HAPPO,MAPPO
50,11.16,18.24,14.78,12.13,24.70,21.98,12.24,12.30,14.27
80,11.81,23.81,18.21,12.63,35.95,30.78,13.84,13.52,15.51
100,12.21,27.44,20.05,12.84,43.45,36.53,14.87,14.02,16.32
150,13.18,36.23,24.15,13.24,62.02,49.85,16.33,14.14,18.32
190,13.92,43.23,27.27,13.50,73.58,60.38,16.49,14.14,19.68
220,14.47,48.48,29.57,13.63,78.03,68.28,16.49,14.14,20.39
