check,expected,observed,status
total_rows,10800,10800,PASS
recovered_rows,5358,5358,PASS
exposed_unrecovered_rows,714,714,PASS
unexposed_pretermination_rows,4728,4728,PASS
recovery_clock_mismatches,0,0,PASS
censor_time_mismatches,0,0,PASS
horizon_steps,260,260,PASS
primary_cells_100_exposed,54,54,PASS
scenario_exposure_early,2700,2700,PASS
scenario_exposure_nominal,2700,2700,PASS
delayed_late_method_dependent,reported,reported,PASS
