scope,method,n_conditions,mean_success,worst_success,success_range,mean_collision,worst_collision,collision_range,mean_margin,conservative_margin
final_cross_radius,MAPPO,4,0.7805555556,0.7066666667,0.1288888889,0.1936111111,0.2277777778,0.0755555556,0.5869444444,0.4788888889
final_cross_radius,GAT-MAPPO,4,0.8088888889,0.7844444444,0.0533333333,0.1488888889,0.1788888889,0.0533333333,0.6600000000,0.6055555556
final_cross_radius,EA-RG-MAPPO-S,4,0.9033333333,0.8788888889,0.0466666667,0.0719444444,0.0855555556,0.0311111111,0.8313888889,0.7933333333
dropout_diagnostic,MAPPO,6,0.6988888889,0.5933333333,0.2400000000,0.2588888889,0.3200000000,0.1533333333,0.4400000000,0.2733333333
dropout_diagnostic,GAT-MAPPO,6,0.8066666667,0.7666666667,0.0733333333,0.1566666667,0.1866666667,0.0666666667,0.6500000000,0.5800000000
dropout_diagnostic,EA-RG-MAPPO-S,6,0.8922222222,0.8533333333,0.0666666667,0.0700000000,0.1066666667,0.0600000000,0.8222222222,0.7466666667
