"method","seed","pid","out_dir","status"
"full","0","19876","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\full\seed0","STARTED"
"full","1","2276","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\full\seed1","STARTED"
"full","2","29848","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\full\seed2","STARTED"
"full","3","10180","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\full\seed3","STARTED"
"full","4","18508","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\full\seed4","STARTED"
"mappo","0","12372","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\mappo\seed0","STARTED"
"mappo","1","8880","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\mappo\seed1","STARTED"
"mappo","2","16404","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\mappo\seed2","STARTED"
"mappo","3","28804","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\mappo\seed3","STARTED"
"mappo","4","29532","D:\Code\Codex\ri_gmappo_uav\results\canonical_v2\formal\wave1\mappo\seed4","STARTED"
