method,seed,model,episodes,target_policy,target_speed,radius,ablation,zero_dims,zero_dim_names,success_rate,collision_rate,timeout_rate,avg_steps,avg_mean_distance,intent_accuracy
EA-RG-MAPPO-S,0,results\ri_gmappo_edge_stage2_rand_seed0_20\actor_critic_latest.pt,2,mixed,0.75,4.0,none,,,1.0,0.0,0.0,78.5,2.2279155552387238,0.6369426751592356
EA-RG-MAPPO-S,0,results\ri_gmappo_edge_stage2_rand_seed0_20\actor_critic_latest.pt,2,mixed,0.75,4.0,zero_all_edge_features,0 1 2 3 4 5 6 7 8 9,rel_x/world; rel_y/world; distance/world; distance/comm_radius; cos(bearing); sin(bearing); rel_vx/1.5; rel_vy/1.5; comm_reachable; target_node_flag,0.5,0.5,0.0,83.0,2.080318550268809,0.6265060240963856
EA-RG-MAPPO-S,1,results\ri_gmappo_edge_stage2_rand_seed1_20\actor_critic_latest.pt,2,mixed,0.75,4.0,none,,,1.0,0.0,0.0,85.5,2.8492318093776703,0.631578947368421
EA-RG-MAPPO-S,1,results\ri_gmappo_edge_stage2_rand_seed1_20\actor_critic_latest.pt,2,mixed,0.75,4.0,zero_all_edge_features,0 1 2 3 4 5 6 7 8 9,rel_x/world; rel_y/world; distance/world; distance/comm_radius; cos(bearing); sin(bearing); rel_vx/1.5; rel_vy/1.5; comm_reachable; target_node_flag,1.0,0.0,0.0,85.5,2.8525020579497022,0.631578947368421
EA-RG-MAPPO-S,2,results\ri_gmappo_edge_stage2_rand_seed2_20\actor_critic_latest.pt,2,mixed,0.75,4.0,none,,,1.0,0.0,0.0,77.0,3.423936943213145,0.6493506493506493
EA-RG-MAPPO-S,2,results\ri_gmappo_edge_stage2_rand_seed2_20\actor_critic_latest.pt,2,mixed,0.75,4.0,zero_all_edge_features,0 1 2 3 4 5 6 7 8 9,rel_x/world; rel_y/world; distance/world; distance/comm_radius; cos(bearing); sin(bearing); rel_vx/1.5; rel_vy/1.5; comm_reachable; target_node_flag,1.0,0.0,0.0,77.0,3.4541278680165606,0.6493506493506493
