scenario,method,n_training_seeds,episodes_per_seed,recovery,tracking,chain,timeout,collision,valid_failure_window_tracking_seeds,valid_failure_window_chain_seeds
dropout030_relay_failure_early,no_graph,5,100,0.23199999999999998,0.18034751999999998,0.010771084,0.756,0.012,5,5
dropout030_relay_failure_early,single,5,100,0.466,0.4267074,0.021378476,0.5,0.034,5,5
dropout030_relay_failure_early,multi_relation,5,100,0.882,0.6594266,0.03916372,0.11600000000000002,0.002,5,5
dropout030_relay_failure,no_graph,5,100,0.21800000000000003,0.145786034,0.03502632,0.7779999999999999,0.004,5,5
dropout030_relay_failure,single,5,100,0.538,0.4708246000000001,0.08147713999999999,0.44399999999999995,0.018000000000000002,5,5
dropout030_relay_failure,multi_relation,5,100,0.8800000000000001,0.7603846000000001,0.12919145999999998,0.12,0.0,5,5
