graph_encoder,success_mean_mean,success_mean_std,post_failure_chain_recovered_mean_mean,post_failure_chain_recovered_mean_std,timeout_mean_mean,timeout_mean_std,collision_mean_mean,collision_mean_std,steps_mean_mean,steps_mean_std,tracking_during_failure_rate_mean_mean,tracking_during_failure_rate_mean_std,chain_closed_during_failure_rate_mean_mean,chain_closed_during_failure_rate_mean_std,connectivity_during_failure_mean_mean,connectivity_during_failure_mean_std,constraint_violation_mean_mean,constraint_violation_mean_std
multi_relation,0.11000000000000001,0.24596747752497689,0.11000000000000001,0.24596747752497689,0.8800000000000001,0.2683281572999748,0.01,0.0223606797749979,247.2,28.62167011199731,0.2194168,0.11668415294589062,0.0,0.0,0.0871268,0.019418477398215346,0.0,0.0
no_graph,0.02,0.0447213595499958,0.02,0.0447213595499958,0.9800000000000001,0.04472135954999581,0.0,0.0,257.41999999999996,5.769055381949444,0.06891660000000001,0.038880286261098955,0.0,0.0,0.04445834,0.004156497214963583,0.0,0.0
single,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.0,0.0,0.138500134,0.09544992358797247,0.0,0.0,0.0620625,0.019671979949664447,0.0,0.0
