graph_encoder,train_seed,success,chain_closed,attack_window_formed,timeout,collision,steps,tracking_rate,comm_connectivity,constraint_violation
multi_relation,0,0.45,0.45,0.45,0.55,0.0,205.15,0.29165225017558666,0.6469158437524012,0.0
multi_relation,1,0.0,0.0,0.0,1.0,0.0,260.0,0.2055128266375798,0.34858974495759376,0.0
multi_relation,2,0.2,0.2,0.2,0.8,0.0,243.6,0.2350306599804509,0.369070096838922,0.0
single,0,0.0,0.0,0.0,1.0,0.0,260.0,0.1178205163318377,0.3179487187988483,0.0
single,1,0.0,0.0,0.0,1.0,0.0,260.0,0.10820513142989227,0.34596154027833387,0.0
single,2,0.0,0.0,0.0,0.95,0.0,259.9,0.087630692335311,0.29818525401525503,0.05
