method,replicates,episodes_per_replicate,success_mean,success_std,chain_closed_mean,chain_closed_std,attack_window_formed_mean,attack_window_formed_std,attack_window_rate_mean,attack_window_rate_std,tracking_rate_mean,tracking_rate_std,comm_connectivity_mean,comm_connectivity_std,mean_message_age_mean,mean_message_age_std,collision_mean,collision_std,timeout_mean,timeout_std,constraint_violation_mean,constraint_violation_std,steps_mean,steps_std,avg_mean_range_mean,avg_mean_range_std,final_mean_range_mean,final_mean_range_std,reward_sum_mean,reward_sum_std
Geometric controller,1,2,1.0,0.0,1.0,0.0,1.0,0.0,0.029644269658171612,0.0,0.4329710191358691,0.0,1.0,0.0,43.37615155985233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,14884.088896136982,0.0,5141.061767578125,0.0,40.245152816176414,0.0
RI-GMAPPO from scratch,1,2,0.5,0.0,0.5,0.0,0.5,0.0,0.005847953390656856,0.0,0.09878542804524966,0.0,0.8121794878290249,0.0,50.63752695073383,0.0,0.0,0.0,0.5,0.0,0.0,0.0,187.0,0.0,15166.016538534022,0.0,21701.8544921875,0.0,32.0717468271032,0.0
RI-GMAPPO BC-only,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653846262739255,0.0,0.20897436015881024,0.0,134.0435891664945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.0,0.0,18090.560274564305,0.0,22007.693359375,0.0,-8.216981783043593,0.0
RI-GMAPPO BC-to-PPO,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06730769431361786,0.0,0.32756410722549145,0.0,70.96282047497539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.0,0.0,16090.142551832932,0.0,24007.80078125,0.0,7.22269672161201,0.0
