metric,label,unit,higher_is_better,n_training_seeds,n_matched_episodes_total,single,multi_relation,delta_proposed_minus_baseline,delta_ci_low,delta_ci_high,bootstrap_samples,bootstrap_seed
success,Task success,rate,true,3,60,0.7833333333,0.95,0.1666666667,0.03333333333,0.3333333333,3000,20260717
post_failure_chain_recovered,Post-failure chain recovered,rate,true,3,60,0.7833333333,0.95,0.1666666667,0.03333333333,0.3333333333,3000,20260717
timeout,Timeout,rate,false,3,60,0.2166666667,0.05,-0.1666666667,-0.3333333333,-0.03333333333,3000,20260717
capped_recovery_steps,Restricted mean recovery steps,steps,false,3,60,51.86666667,16.85,-35.01666667,-69.81875,-6.683333333,3000,20260717
tracking_during_failure_rate,Tracking during failure,rate,true,3,60,0.8161111118,0.9566865082,0.1405753964,0.02777604159,0.2784662691,3000,20260717
connectivity_during_failure,Connectivity during failure,rate,true,3,60,0.3114384991,0.3163871573,0.004948658227,-0.03173600919,0.03529075429,3000,20260717
chain_closed_during_failure_rate,Chain closure during failure,rate,true,3,60,0.1267857143,0.1408335183,0.01404780405,-0.002823818543,0.0307916817,3000,20260717
steps,Episode length,steps,false,3,60,91.86666667,56.85,-35.01666667,-69.81875,-6.683333333,3000,20260717
