scenario,n_seeds,n_paired_episodes,single_success_mean,multi_success_mean,delta_success_mean,delta_success_std,paired_delta_success_mean,paired_delta_success_ci_low,paired_delta_success_ci_high,paired_delta_success_p_bootstrap,single_chain_closed_mean,multi_chain_closed_mean,delta_chain_closed_mean,delta_chain_closed_std,single_tracking_rate_mean,multi_tracking_rate_mean,delta_tracking_rate_mean,delta_tracking_rate_std,paired_delta_tracking_rate_mean,paired_delta_tracking_rate_ci_low,paired_delta_tracking_rate_ci_high,paired_delta_tracking_rate_p_bootstrap,single_comm_connectivity_mean,multi_comm_connectivity_mean,delta_comm_connectivity_mean,delta_comm_connectivity_std,paired_delta_comm_connectivity_mean,paired_delta_comm_connectivity_ci_low,paired_delta_comm_connectivity_ci_high,paired_delta_comm_connectivity_p_bootstrap,single_mean_message_age_mean,multi_mean_message_age_mean,delta_mean_message_age_mean,delta_mean_message_age_std,single_timeout_mean,multi_timeout_mean,delta_timeout_mean,delta_timeout_std,paired_delta_timeout_mean,paired_delta_timeout_ci_low,paired_delta_timeout_ci_high,paired_delta_timeout_p_bootstrap,single_steps_mean,multi_steps_mean,delta_steps_mean,delta_steps_std,paired_delta_steps_mean,paired_delta_steps_ci_low,paired_delta_steps_ci_high,paired_delta_steps_p_bootstrap
delay_2,3,90,0.944444,0.966667,0.0222222,0.0628539,0.0222222,-0.0333333,0.0777778,0.5424,0.944444,0.966667,0.0222222,0.0628539,0.417707,0.427181,0.00947423,0.0228951,0.00947423,-0.00980206,0.0295796,0.294,0.981994,0.988319,0.00632479,0.018464,0.00632479,-0.0104274,0.0230769,0.4512,42.344,53.029,10.685,5.69767,0.0555556,0.0333333,-0.0222222,0.0628539,-0.0222222,-0.0777778,0.0333333,0.5612,57.1556,52.6444,-4.51111,13.3486,-4.51111,-16.3111,7.24472,0.5342
dropout_030,3,90,0.933333,0.966667,0.0333333,0.0272166,0.0333333,-0.0222222,0.0888889,0.342,0.933333,0.966667,0.0333333,0.0272166,0.413963,0.426834,0.012871,0.0116458,0.012871,-0.00713905,0.033628,0.1874,0.728024,0.714583,-0.0134407,0.0265152,-0.0134407,-0.0297489,0.00457175,0.1314,41.8316,50.0229,8.19131,8.69231,0.0666667,0.0333333,-0.0333333,0.0272166,-0.0333333,-0.0888889,0.0222222,0.3384,59.5444,52.6667,-6.87778,5.71913,-6.87778,-18.7667,4.95556,0.3376
radar_025,3,90,0.922222,0.944444,0.0222222,0.0684935,0.0222222,-0.0444444,0.0888889,0.6388,0.922222,0.944444,0.0222222,0.0684935,0.305166,0.316663,0.0114969,0.0140683,0.0114969,-0.00848247,0.0321272,0.2516,0.973519,0.982607,0.00908832,0.0149595,0.00908832,-0.0137468,0.0329063,0.4374,40.377,50.9388,10.5618,6.05871,0.0777778,0.0555556,-0.0222222,0.0684935,-0.0222222,-0.0888889,0.0444444,0.632,61.9667,57.4444,-4.52222,14.4739,-4.52222,-18.7556,9.72222,0.632
range_075,3,90,0.966667,0.944444,-0.0222222,0.10304,-0.0222222,-0.0888889,0.0333333,0.5884,0.966667,0.944444,-0.0222222,0.10304,0.425176,0.420226,-0.00495024,0.0376445,-0.00495024,-0.028145,0.0182611,0.6212,0.983974,0.973618,-0.0103561,0.0488257,-0.0103561,-0.0401004,0.019516,0.5016,73.0336,83.7806,10.747,6.41663,0.0333333,0.0555556,0.0222222,0.10304,0.0222222,-0.0444444,0.0888889,0.5944,52.4111,57.4556,5.04444,21.8266,5.04444,-6.78889,19.1444,0.3766
relay_failure,3,90,0.922222,1,0.0777778,0.0157135,0.0777778,0.0222222,0.133333,0.001,0.922222,1,0.0777778,0.0157135,0.40778,0.438911,0.0311312,0.0068732,0.0311312,0.0119966,0.0523026,0,0.885777,0.918129,0.0323525,0.00117621,0.0323525,0.00845364,0.0612272,0.003,41.9133,51.9693,10.056,4.96871,0.0777778,0,-0.0777778,0.0157135,-0.0777778,-0.133333,-0.0222222,0.001,61.8222,45.6444,-16.1778,3.17424,-16.1778,-28.0222,-6.68889,0.002
scout_failure,3,90,0.944444,0.966667,0.0222222,0.041574,0.0222222,-0.0333333,0.0777778,0.5472,0.944444,0.966667,0.0222222,0.041574,0.415984,0.426601,0.0106175,0.0146539,0.0106175,-0.00889888,0.0301599,0.3002,0.893227,0.900829,0.00760202,0.0246018,0.00760202,-0.0216458,0.0370685,0.5806,42.5675,51.9267,9.35918,5.24094,0.0555556,0.0333333,-0.0222222,0.041574,-0.0222222,-0.0777778,0.0333333,0.5322,57.1333,52.6889,-4.44444,8.90282,-4.44444,-16.2333,7.28889,0.5462
