method,checkpoint_sha256,checkpoint_kb,tensors,params
full_ea_rg,B9FECBE9ACC3A7CB7306F80338DA8116E54D86A71292A3AA188D6378EF75A82A,489.8,74,117302
w_o_role_pair_gate,B9FBB2E91D628DAA8467A177BA5D77D8AD0D3A1C3CA8A8CB99011AC12A6D28FF,489.8,74,117302
mappo,C99A5718F4C09FC22054E3900F7199A9AE4A3A6060A24C45FBAEFC73C66EE0F0,66.2,12,15708
happo,1219F17D520131D6567D653A207CEDA445E9EE5010E50A6E3288356B1741AC0E,450.1,84,107313
param_matched_single,C7CDEB2F29D33C403CE88F6DF922558FEF51CCE36B77907C9EFAACD6FEBF7D87,343.7,34,84694
